customer_id,customer_acct_num,first_name,last_name,customer_address,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,total_children,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
7818,62655931100,Linda,Velasquez,6111 Joan Ave.,Portland,OR,50816,USA,08/08/1960,M,$30K - $50K,F,4,4,Partial College,05/06/1993,Bronze,Skilled Manual,Y
7819,62670018076,James,Leopard,423 Banbury Loop,La Mesa,CA,52931,USA,3/17/1920,S,$30K - $50K,M,1,0,Partial College,08/10/1993,Bronze,Management,Y
7820,62690563797,Marsha,Valenzuela,8500 Byers Rd.,Chula Vista,CA,43158,USA,06/02/1980,M,$130K - $150K,M,2,2,Bachelors Degree,10/19/1992,Bronze,Professional,Y
7821,62696116000,Edmund,Brooks,8540 Ravenwood Dr.,Los Angeles,CA,11435,USA,02/07/1974,M,$70K - $90K,M,4,3,Partial High School,11/12/1990,Bronze,Professional,Y
7822,62726328372,Mary,Flynn,6872 Jimno Ave.,Bremerton,WA,93114,USA,5/19/1950,S,$30K - $50K,F,2,0,High School Degree,10/22/1992,Bronze,Manual,N
7823,62727492451,Gladys,Nardini,9822 Pepper Dr.,Torrance,CA,12612,USA,6/22/1947,M,$10K - $30K,F,5,1,Partial High School,11/22/1992,Normal,Skilled Manual,Y
7824,62728683400,Concepcion,Durnil,1064 Armstrone Road,Langley,BC,49102,Canada,6/20/1960,S,$10K - $30K,M,3,0,Partial High School,04/04/1994,Normal,Skilled Manual,N
7825,62741783261,Howard,Reiner,4268 Weaver Court,National City,CA,47377,USA,4/24/1928,M,$30K - $50K,M,3,3,High School Degree,6/24/1993,Golden,Manual,Y
7826,62744519100,Emma,Johnson,5763 Reed Way,National City,CA,35088,USA,06/05/1979,M,$50K - $70K,F,0,0,Bachelors Degree,4/13/1994,Silver,Management,Y
7827,62745264800,Yvette,Azari,9221 Dutch Slough Rd.,Cliffside,BC,73556,Canada,4/13/1955,M,$90K - $110K,M,2,0,High School Degree,03/09/1990,Bronze,Professional,Y
7828,62748402953,Martin,Austin,3627 William Way,W. Linn,OR,53721,USA,07/02/1966,M,$50K - $70K,M,3,3,Bachelors Degree,9/17/1990,Golden,Professional,Y
7829,62760472893,Danetta,Bucker,9995 Valley View Road,El Cajon,CA,58352,USA,06/05/1977,M,$30K - $50K,M,2,1,High School Degree,9/14/1994,Silver,Manual,Y
7830,62760848402,Craig,Van Zandt,4655 Dubhe Court,Issaquah,WA,77386,USA,04/02/1921,S,$30K - $50K,M,5,0,Partial High School,2/23/1993,Normal,Skilled Manual,N
7831,62761266827,Louis,Stone,1278 Sunshine Dr.,Tacoma,WA,48178,USA,08/03/1934,M,$10K - $30K,F,4,1,Partial High School,10/16/1993,Silver,Skilled Manual,Y
7832,62768728733,Chiao,Sorci,6190 Terra Granada,Burbank,CA,33374,USA,5/22/1957,S,$90K - $110K,F,3,0,Bachelors Degree,8/23/1992,Bronze,Professional,Y
7833,62773948300,Renato,Cortese,5723 C Wharton Way,Berkeley,CA,69327,USA,7/24/1940,M,$30K - $50K,M,4,1,High School Degree,2/22/1992,Bronze,Manual,N
7834,62784741520,Leah,Wilcox,891 Melinda Court,Metchosin,BC,20684,Canada,11/21/1955,S,$10K - $30K,F,1,0,Partial High School,03/09/1993,Normal,Manual,N
7835,62797975540,Shirley,Springer,677 Riveria Way,Salem,OR,22799,USA,11/16/1935,M,$50K - $70K,F,4,3,Bachelors Degree,08/07/1990,Golden,Professional,Y
7836,62800469994,Angelina,Pabrislo,8754 Second Ave.,Hidalgo,Zacatecas,39318,Mexico,01/09/1969,S,$30K - $50K,M,5,0,Partial College,7/14/1992,Bronze,Clerical,Y
7837,62802862524,G. Richard,"Huebner, Jr.",8794 Gumwood,Burlingame,CA,75942,USA,05/11/1925,S,$50K - $70K,M,1,0,Bachelors Degree,7/15/1992,Bronze,Professional,Y
7838,62808827757,Jeff,Toyne,9781 Bermad Dr.,Coronado,CA,62982,USA,08/04/1946,M,$10K - $30K,F,2,0,Partial High School,3/22/1992,Normal,Manual,Y
7839,62826020717,Robert,Clark,2732 Frisbie Ct.,N. Vancouver,BC,96420,Canada,05/04/1974,M,$10K - $30K,M,3,3,Partial High School,11/20/1994,Normal,Manual,Y
7840,62829142808,Josh,Ceballos,1318 Ramer Ct.,Shawnee,BC,18970,Canada,2/27/1949,M,$30K - $50K,F,5,5,High School Degree,1/25/1993,Golden,Skilled Manual,Y
7841,62845252156,Byron,Johnson,4522 N. 227th St.,Santa Monica,CA,18569,USA,07/01/1949,M,$70K - $90K,M,5,3,Partial High School,06/01/1991,Golden,Professional,Y
7842,62859510779,Amy,Vogel,6017 Hale Dr.,Ballard,WA,51081,USA,8/17/1974,S,$110K - $130K,F,2,0,Partial College,08/03/1993,Bronze,Professional,Y
7843,62874826192,John,Wallin,2132 Virginia Lane,Bellingham,WA,16842,USA,4/23/1912,S,$30K - $50K,F,4,0,High School Degree,07/08/1991,Bronze,Skilled Manual,N
7844,62878227233,Ann,Westover,3881 Nottingham Pl.,Lemon Grove,CA,69714,USA,02/09/1955,S,$30K - $50K,F,3,0,Partial College,9/25/1993,Bronze,Professional,N
7845,62890919400,James,Herzberger,250 Montgomery Ave.,Woodburn,OR,16372,USA,10/10/1928,M,$70K - $90K,F,5,1,Graduate Degree,5/19/1990,Silver,Professional,N
7846,62924436330,Linda,McCormick,4909 Vine Lane,Cliffside,BC,20671,Canada,01/07/1970,S,$30K - $50K,M,1,0,High School Degree,08/09/1992,Silver,Skilled Manual,Y
7847,62927370700,Stephanie,Stein,1532 Marlene Dr.,El Cajon,CA,90462,USA,02/08/1919,M,$70K - $90K,F,4,2,Partial High School,2/27/1994,Bronze,Management,Y
7848,62929312600,Evart,Bates,7691 McNeil Place,Burnaby,BC,75658,Canada,7/23/1973,S,$10K - $30K,M,1,0,Partial High School,10/15/1991,Normal,Skilled Manual,N
7849,62948136300,Katy,Van Winckel,7223 Vinewood Dr.,Bremerton,WA,12612,USA,5/23/1919,M,$30K - $50K,M,2,2,High School Degree,12/11/1993,Bronze,Skilled Manual,Y
7850,62975897192,John,Weaver,5047 G. Northwood Dr.,San Diego,CA,62969,USA,6/17/1966,M,$110K - $130K,F,3,3,Partial High School,10/22/1992,Silver,Management,Y
7851,62994146900,Abel,Young,4833 Maine Dr.,Woodland Hills,CA,65084,USA,5/20/1920,S,$30K - $50K,M,4,0,High School Degree,08/07/1991,Bronze,Manual,N
7852,62998524308,Shanieadin,Ramsey,255 Mt. Olivet Ct.,Lake Oswego,OR,55310,USA,03/11/1916,M,$70K - $90K,F,3,0,Bachelors Degree,6/22/1990,Bronze,Management,Y
7853,63011924600,John,Koshis,2951 Cape Cod Way,Marysville,WA,23587,USA,03/10/1974,S,$50K - $70K,M,2,0,Bachelors Degree,3/20/1993,Bronze,Professional,Y
7854,63015808500,Lisa,Wills,1283 Teakwood Court,Long Beach,CA,62682,USA,3/27/1956,S,$130K - $150K,F,3,0,High School Degree,6/24/1990,Golden,Professional,Y
7855,63015996217,Bill,Young,4233 Bonita Ave.,Spring Valley,CA,39705,USA,11/09/1959,S,$70K - $90K,F,3,0,High School Degree,03/03/1991,Bronze,Professional,Y
7856,63017900600,Alicia,Brown,5474 Limewood Pl.,San Gabriel,CA,61254,USA,03/01/1966,M,$10K - $30K,F,4,1,High School Degree,11/06/1992,Normal,Skilled Manual,Y
7857,63022980700,Dorothy,Perkins,8678 Hartnell Court,Lynnwood,WA,60854,USA,5/27/1927,S,$30K - $50K,F,3,0,Partial College,02/06/1991,Silver,Professional,Y
7858,63027610200,Cynthia,Schanker,174 Carlotta,Lynnwood,WA,46660,USA,3/13/1915,M,$50K - $70K,F,3,3,Bachelors Degree,4/16/1992,Golden,Professional,Y
7859,63039411900,Carol,Wakefield,3632 Ramsay Circle,Pomona,CA,12422,USA,9/27/1966,S,$30K - $50K,F,4,0,High School Degree,09/07/1994,Bronze,Skilled Manual,Y
7860,63042115569,Jerry,Lile,8037 Hillridge Way,Orizaba,Veracruz,65294,Mexico,04/10/1972,M,$30K - $50K,M,2,2,High School Degree,11/20/1991,Bronze,Manual,N
7861,63056443900,Gail,Gutirerrez,4406 Glenside Court,Marysville,WA,69924,USA,11/19/1919,M,$50K - $70K,M,4,4,Bachelors Degree,7/22/1990,Golden,Professional,Y
7862,63057017922,Emily,Barela,6409 Queens Road,Spokane,WA,88958,USA,07/03/1911,M,$30K - $50K,M,4,4,High School Degree,4/26/1993,Golden,Skilled Manual,Y
7863,63057189600,Richard,Smith,5687 Fall Creek,Santa Anita,DF,59750,Mexico,08/10/1930,M,$50K - $70K,F,5,5,Bachelors Degree,8/25/1993,Golden,Management,Y
7864,63072129500,John,Stout,601 Asilomar Dr.,Metchosin,BC,44946,Canada,8/22/1946,S,$50K - $70K,M,1,0,Bachelors Degree,01/10/1993,Bronze,Professional,Y
7865,63104573488,Ryan,Borum,7477 Mt. Everest Court,Walla Walla,WA,81922,USA,06/04/1936,M,$130K - $150K,F,1,0,Partial High School,11/03/1992,Bronze,Management,Y
7866,63109514117,Mark,Velasquez,5301 Youngsdale Dr.,Ballard,WA,32257,USA,4/21/1945,M,$70K - $90K,M,0,0,Bachelors Degree,05/12/1993,Bronze,Management,Y
7867,63118311762,Carey,Barnes,5087 Valle Vista Avenue,National City,CA,34371,USA,10/22/1931,S,$30K - $50K,F,2,0,Partial High School,08/07/1991,Bronze,Skilled Manual,Y
7868,63127999900,Charles,Barrier,3165 Willowwood Ct.,La Mesa,CA,50890,USA,05/10/1959,M,$30K - $50K,F,4,4,Bachelors Degree,8/17/1992,Silver,Professional,Y
7869,63148604631,Brian,Ames,3205 Sierra Drive,Santa Anita,DF,19167,Mexico,5/18/1921,S,$10K - $30K,M,1,0,Partial High School,01/12/1992,Bronze,Manual,N
7870,63152499200,Al,Bell,4192 May Rd.,Burien,WA,18472,USA,12/05/1935,S,$110K - $130K,F,1,0,Partial High School,4/25/1992,Silver,Professional,Y
7871,63153030276,Virgil,Lucero,4487 San Miguel Court,Bellflower,CA,89932,USA,05/11/1970,M,$10K - $30K,F,4,1,Partial High School,09/01/1990,Normal,Skilled Manual,Y
7872,63156501054,Amy,Wopperer,5728 Thames Dr,Westminster,BC,56834,Canada,5/27/1939,S,$50K - $70K,F,4,0,Bachelors Degree,03/01/1994,Bronze,Professional,N
7873,63156758546,Kolleen,Thomas,8932 Sandalwood Dr.,San Diego,CA,30142,USA,4/23/1932,S,$30K - $50K,M,0,0,High School Degree,11/11/1990,Bronze,Manual,Y
7874,63166205286,Karen,Horan,428 Silverado Dr.,Victoria,BC,44145,Canada,1/18/1964,M,$10K - $30K,F,0,0,Partial High School,01/02/1993,Normal,Skilled Manual,N
7875,63170529007,Joyce,Muensch,6542 Greenwood Pl.,Sooke,BC,37372,Canada,11/18/1965,S,$110K - $130K,M,4,0,Partial High School,12/18/1991,Bronze,Professional,N
7876,63176982402,Bernell,Barr,8291 Serpentine,Richmond,CA,56609,USA,06/10/1945,M,$10K - $30K,M,1,0,Partial High School,10/01/1993,Normal,Manual,Y
7877,63204936400,James,Gregerson,595 Clayton Rd.,Chula Vista,CA,87531,USA,9/16/1924,S,$10K - $30K,M,1,0,Partial High School,3/27/1991,Normal,Skilled Manual,Y
7878,63209565900,Betty,Groves,5254 Westwood Lane,Seattle,WA,75662,USA,05/07/1960,M,$30K - $50K,F,0,0,High School Degree,10/12/1992,Bronze,Skilled Manual,Y
7879,63212264180,Charles,Bradley,1877 Minert Rd.,Everett,WA,77357,USA,02/12/1941,M,$50K - $70K,M,5,2,Bachelors Degree,11/08/1990,Silver,Professional,Y
7880,63215434551,Rufus,Preffer,6790 Falcon Dr.,Santa Monica,CA,62553,USA,10/22/1919,S,$50K - $70K,F,5,0,Bachelors Degree,12/18/1991,Silver,Professional,Y
7881,63219254016,Cheryl,Blockie,6322 Springwood Way,La Jolla,CA,98506,USA,10/08/1957,M,$10K - $30K,M,3,3,Partial High School,10/20/1994,Bronze,Skilled Manual,Y
7882,63225702000,Donna,Smith,1490 Daylight Pl.,Lebanon,OR,49864,USA,4/23/1928,M,$30K - $50K,M,2,2,High School Degree,11/25/1992,Bronze,Manual,N
7883,63226335048,Paul,Spivey,1276 Carlisle Way,Redmond,WA,51979,USA,09/05/1958,S,$70K - $90K,F,5,0,Bachelors Degree,03/04/1990,Bronze,Professional,N
7884,63233212232,Betty,Garretson,9353 Creekside Dr.,Portland,OR,68497,USA,12/17/1948,M,$30K - $50K,F,1,0,Partial College,5/14/1994,Bronze,Professional,Y
7885,63237203400,Judith,Downey,2050 B Avenue I,Santa Cruz,CA,36774,USA,8/22/1942,S,$30K - $50K,M,3,0,High School Degree,8/17/1993,Bronze,Skilled Manual,N
7886,63238163590,Joseph,Kettenring,381 Marina Village Pkwy.,Vancouver,BC,92162,Canada,3/17/1930,S,$50K - $70K,M,1,0,Bachelors Degree,8/27/1990,Bronze,Professional,N
7887,63262003100,David,Owyang,3331 Algiers Dr.,Milwaukie,OR,26600,USA,4/20/1927,S,$30K - $50K,M,2,0,Partial College,6/17/1994,Bronze,Skilled Manual,N
7888,63262062072,Justin,Woodward,1917 Buskirk Ave.,Langford,BC,48150,Canada,01/07/1928,S,$70K - $90K,F,2,0,Bachelors Degree,02/09/1992,Silver,Management,Y
7889,63281572500,Harold,Aldaridge,5121 Alta Vista,Concord,CA,47749,USA,10/12/1965,S,$30K - $50K,M,2,0,Graduate Degree,08/04/1991,Bronze,Professional,Y
7890,63291432300,Daniel,Abramo,6616 Baird Court,Grossmont,CA,35460,USA,04/04/1959,M,$50K - $70K,F,1,0,High School Degree,02/08/1991,Bronze,Skilled Manual,N
7891,63301796317,Sonny,Porter,2731 Northgate Road,Lynnwood,WA,12222,USA,11/28/1922,S,$10K - $30K,M,3,0,Partial High School,02/05/1991,Normal,Manual,Y
7892,63312766551,Carole,Zarah,4480 Armstrone Road,National City,CA,52479,USA,2/17/1934,S,$30K - $50K,M,3,0,High School Degree,10/07/1993,Silver,Skilled Manual,Y
7893,63320861500,Alice,Vellos,849 Donegal Road,W. Linn,OR,57109,USA,2/20/1945,M,$30K - $50K,M,2,0,High School Degree,10/03/1993,Bronze,Manual,N
7894,63321011700,David,Newsome,5508 Glenmount Dr.,Royal Oak,BC,76143,Canada,05/09/1943,M,$50K - $70K,M,0,0,Bachelors Degree,03/12/1992,Bronze,Professional,Y
7895,63324809670,Gerald,Mewhinney,2131 Covington Court,Chula Vista,CA,73227,USA,10/10/1956,M,$30K - $50K,M,5,5,Partial College,11/06/1992,Bronze,Professional,Y
7896,63326091800,Jeffrey,Clemens,9699 William Reed Dr.,Yakima,WA,58423,USA,06/04/1948,M,$130K - $150K,F,2,1,Graduate Degree,8/13/1991,Bronze,Management,Y
7897,63329825400,Debra,Thompson,6576 Lime Ridge Dr.,Renton,WA,94376,USA,08/07/1932,S,$150K +,M,5,0,Partial High School,03/11/1991,Silver,Professional,Y
7898,63334905500,Patrick,Guerero,4399 Trembath Court,Guadalajara,Jalisco,45734,Mexico,01/03/1947,M,$30K - $50K,F,2,1,Partial College,4/25/1992,Bronze,Manual,Y
7899,63343772888,Andro,Son,4186 Silver Oaks Pl.,Newport Beach,CA,47849,USA,04/10/1939,M,$50K - $70K,M,2,2,Bachelors Degree,11/15/1993,Normal,Professional,Y
7900,63358208500,Kristin,Singh,2263 Terra Granada,Pomona,CA,38075,USA,3/19/1961,M,$30K - $50K,F,1,1,High School Degree,02/06/1991,Bronze,Manual,Y
7901,63369264600,John,Magliocchetti,2304 La Canada,Anacortes,WA,63522,USA,6/21/1917,S,$30K - $50K,F,2,0,High School Degree,10/22/1991,Bronze,Skilled Manual,N
7902,63375197649,Jerry,Ballard,635 Chickpea Ct.,El Cajon,CA,88031,USA,9/14/1937,M,$50K - $70K,M,1,0,Bachelors Degree,12/28/1990,Bronze,Professional,Y
7903,63378797173,Catherine,Wharton,3585 Holly Oak Dr.,Shawnee,BC,22470,Canada,7/14/1966,M,$130K - $150K,F,2,0,Bachelors Degree,6/14/1991,Bronze,Professional,Y
7904,63384547829,Sherry,Sommese,4827 Seawind Dr.,Beverly Hills,CA,44019,USA,03/09/1941,S,$50K - $70K,M,4,0,Bachelors Degree,10/04/1992,Bronze,Professional,N
7905,63391762971,Trevor,Driggers,8031 Pinon Dr.,Albany,OR,43619,USA,08/11/1940,M,$10K - $30K,M,4,2,Partial High School,1/23/1992,Normal,Manual,Y
7906,63396548032,James,Taylor,9526 Ridgeview Dr.,Corvallis,OR,31330,USA,10/27/1966,M,$10K - $30K,M,1,1,Partial High School,06/08/1991,Normal,Skilled Manual,Y
7907,63419159100,Tamara,Walker,4231 Highland Dr.,Torrance,CA,69798,USA,05/05/1974,M,$130K - $150K,F,1,1,High School Degree,02/02/1993,Bronze,Management,N
7908,63420505500,William,Brown,8636 St. Francis St.,Redmond,WA,49964,USA,4/19/1947,M,$90K - $110K,F,2,1,Bachelors Degree,7/18/1992,Bronze,Management,Y
7909,63426765799,Dora,Blechle,5005 Appalchian Dr.,Port Orchard,WA,79561,USA,03/03/1932,M,$70K - $90K,F,4,2,Bachelors Degree,04/12/1993,Silver,Professional,Y
7910,63438669443,Rochelle,Cunningham,7008 Buckingham Dr.,Marysville,WA,98595,USA,3/16/1962,S,$50K - $70K,F,1,0,Partial College,4/18/1993,Bronze,Skilled Manual,N
7911,63443390130,Robert,Smith,6286 Mt. Sequoia Ct.,Cliffside,BC,69387,Canada,4/15/1937,S,$70K - $90K,M,3,0,Partial High School,12/23/1991,Bronze,Management,N
7912,63473151922,Corey,Zarr,1200 Rosemarie Pl,Royal Oak,BC,54583,Canada,08/03/1921,M,$10K - $30K,M,0,0,Partial High School,5/27/1991,Normal,Manual,N
7913,63481456000,Edward,Kaddy,733 Eaker Way,Tacoma,WA,90536,USA,12/01/1931,S,$90K - $110K,M,1,0,Graduate Degree,7/23/1993,Bronze,Management,Y
7914,63482148051,Arline,Walker,5900 Pinehurst Court,Spring Valley,CA,41894,USA,10/11/1966,M,$70K - $90K,F,2,2,Bachelors Degree,05/07/1993,Bronze,Professional,Y
7915,63485339900,David,Harris,5686 N Sweetbriar Court,Corvallis,OR,44009,USA,9/14/1920,M,$110K - $130K,F,1,1,Partial College,12/05/1992,Bronze,Professional,N
7916,63488177700,Tim,Catlin,3764 Paso Del Rio Way,Richmond,CA,60527,USA,07/05/1916,M,$70K - $90K,M,5,5,Graduate Degree,10/20/1992,Normal,Management,Y
7917,63502752780,Mike,Herman,3804 Dayton Court,Orizaba,Veracruz,28804,Mexico,10/15/1916,S,$70K - $90K,F,4,0,Bachelors Degree,6/18/1990,Bronze,Professional,N
7918,63504201173,Richard,Brotherton,4791 Wightman Lane,Port Hammond,BC,84191,Canada,10/05/1968,S,$70K - $90K,F,0,0,Bachelors Degree,10/23/1992,Silver,Professional,Y
7919,63511400222,John,Adams,5086 Coachman Place,Anacortes,WA,18630,USA,04/03/1959,S,$30K - $50K,M,5,0,Partial College,4/18/1991,Bronze,Professional,N
7920,63528662919,Mary,Kraich,6327 Mount Olivet Ct.,Puyallup,WA,66471,USA,7/22/1966,S,$10K - $30K,M,3,0,Partial High School,09/12/1990,Normal,Manual,N
7921,63529709000,Sandy,Bonnet,9531 Lancaster,Daly City,CA,39779,USA,10/21/1927,S,$90K - $110K,F,0,0,High School Degree,11/12/1994,Silver,Professional,Y
7922,63544128537,Kristin,Balbutin,1027 MacArthur Ave.,Tlaxiaco,Oaxaca,53782,Mexico,10/18/1927,M,$30K - $50K,M,2,2,High School Degree,1/22/1994,Bronze,Skilled Manual,Y
7923,63547931909,Martin,Steel,7141 Second Ave.,Grossmont,CA,92250,USA,2/21/1967,M,$150K +,M,2,1,High School Degree,5/13/1994,Golden,Professional,Y
7924,63550474600,Richard,Ghee,8890 Limewood Pl.,Newport Beach,CA,46123,USA,08/04/1972,M,$50K - $70K,M,0,0,Bachelors Degree,7/26/1990,Bronze,Management,Y
7925,63551220300,Joseph,Lombardi,5259 Prestwick Dr.,Oakland,CA,77046,USA,4/13/1919,S,$30K - $50K,F,2,0,High School Degree,11/17/1993,Bronze,Manual,Y
7926,63560441732,Sarah,Barron,9918 Scottsdale Rd.,Novato,CA,15589,USA,11/24/1911,S,$110K - $130K,F,2,0,High School Degree,10/05/1993,Silver,Professional,Y
7927,63568998000,Kathleen,Torentini,6540 Park Glen Ct.,Kirkland,WA,85380,USA,12/04/1930,M,$30K - $50K,M,3,2,High School Degree,04/04/1993,Bronze,Manual,N
7928,63572023510,Norma,Velasquez,1454 Hillridge Way,Redwood City,CA,70576,USA,4/27/1958,S,$30K - $50K,F,3,0,Partial College,8/16/1993,Bronze,Clerical,Y
7929,63584586977,Bessie,Contreras,987 Peachwillow St.,Acapulco,Guerrero,75302,Mexico,10/25/1936,M,$10K - $30K,M,4,4,Partial High School,9/26/1993,Normal,Skilled Manual,Y
7930,63592301011,Carolyn,Spindler,6154 Geneva Ave.,Oregon City,OR,57886,USA,8/15/1945,M,$30K - $50K,F,5,0,Partial High School,03/07/1991,Bronze,Manual,N
7931,63593969345,Ronald,Telleria,5940 Dleta Road,Spring Valley,CA,60001,USA,3/16/1931,M,$30K - $50K,F,2,2,Partial College,06/03/1992,Bronze,Professional,N
7932,63605449200,Jill,Wilson,4018 Fountain Road,Grossmont,CA,76520,USA,09/04/1959,M,$130K - $150K,F,4,4,High School Degree,1/15/1993,Bronze,Management,Y
7933,63617250900,Paul,Wolfson,6714 Treasure Dr.,Richmond,CA,18504,USA,09/12/1921,S,$50K - $70K,M,3,0,Partial College,05/10/1994,Bronze,Professional,N
7934,63644174933,Thadd,Campbell,5045 Northpoint Ct.,Santa Anita,DF,11852,Mexico,5/26/1935,S,$30K - $50K,M,3,0,Partial College,8/23/1994,Bronze,Skilled Manual,Y
7935,63658186793,Tammy,Cohen,7995 Strasbourg Lane,Pomona,CA,34623,USA,09/05/1970,S,$30K - $50K,M,1,0,High School Degree,10/15/1991,Bronze,Manual,Y
7936,63663497567,Ryan,Soto,1270 Danesta Dr.,N. Vancouver,BC,56172,Canada,9/22/1939,M,$10K - $30K,M,1,0,Partial High School,6/26/1991,Normal,Manual,N
7937,63671238422,Benjamin,Senick,7129 N Larwin Ave.,Chula Vista,CA,55771,USA,11/01/1944,M,$30K - $50K,M,2,2,Partial College,5/23/1992,Bronze,Skilled Manual,N
7938,63678625226,Wreatha,West,8625 Olive Ave.,Lemon Grove,CA,43483,USA,05/12/1964,S,$50K - $70K,M,1,0,Bachelors Degree,03/03/1990,Bronze,Professional,N
7939,63695496320,Bryan,Suggett,2084 Villageoaks Dr.,Tixapan,DF,92442,Mexico,7/23/1978,S,$30K - $50K,M,3,0,Partial High School,10/11/1993,Bronze,Skilled Manual,N
7940,63702196478,Patricia Andie,Wanlass,6489 North 49th St.,Corvallis,OR,62116,USA,10/04/1945,M,$30K - $50K,F,1,0,High School Degree,9/21/1992,Bronze,Manual,Y
7941,63706133961,Dawn,Valerio,202 Southbrook Dr.,Richmond,BC,66746,Canada,02/10/1924,S,$50K - $70K,M,0,0,Bachelors Degree,2/21/1993,Bronze,Professional,N
7942,63713660240,Donna,Nunez,4861 Via Valencia,Spring Valley,CA,11168,USA,09/01/1960,S,$90K - $110K,M,5,0,High School Degree,09/05/1990,Bronze,Management,Y
7943,63715671896,Bobby,Quach,1483 Santa Lucia Dr.,Berkeley,CA,82532,USA,06/06/1941,S,$30K - $50K,M,4,0,High School Degree,10/02/1993,Bronze,Manual,Y
7944,63718386300,Paula,Salazar,9052 Maureen Lane,Guadalajara,Jalisco,92447,Mexico,6/27/1931,S,$10K - $30K,M,4,0,Partial High School,10/11/1994,Normal,Manual,N
7945,63720998764,Victor,Clott,5929 Seaview Dr.,Ladner,BC,29401,Canada,9/21/1941,S,$70K - $90K,F,2,0,Partial High School,05/02/1991,Bronze,Professional,Y
7946,63723187446,Amanda,Mattice,3752 Colorado Dr.,Camacho,Zacatecas,79758,Mexico,6/20/1924,M,$90K - $110K,F,1,0,Partial High School,10/18/1991,Bronze,Professional,Y
7947,63723616600,Robert,Soria,3539 Harris Circle,Marysville,WA,81873,USA,11/15/1946,S,$130K - $150K,F,1,0,High School Degree,9/14/1992,Golden,Professional,Y
7948,63725327849,Virginia,Crotto,1616 Kentucky Dr.,Olympia,WA,72100,USA,2/27/1936,M,$30K - $50K,M,4,1,High School Degree,12/23/1992,Normal,Manual,Y
7949,63730606436,Denise,Spencer,1657 Almond Avenue,Burien,WA,40376,USA,09/05/1930,S,$50K - $70K,F,1,0,Bachelors Degree,4/26/1991,Bronze,Professional,N
7950,63775533437,Danny,Arteaga,9987 Roseann Dr.,San Jose,CA,23057,USA,5/27/1918,S,$30K - $50K,F,4,0,High School Degree,04/10/1992,Bronze,Skilled Manual,N
7951,63779546022,Gary,Buerry,2938 Woodsworth Lane,Ballard,WA,30202,USA,05/03/1915,S,$70K - $90K,F,0,0,Graduate Degree,2/26/1992,Normal,Professional,N
7952,63780323863,Aaron,Story,4179 Green St.,Corvallis,OR,78044,USA,2/17/1916,M,$90K - $110K,M,4,4,Partial High School,06/08/1994,Golden,Professional,Y
7953,63790875673,Robert,Glennemeier,7384 Diokmo Ct.,Langley,BC,77643,Canada,11/22/1953,M,$10K - $30K,F,0,0,Partial High School,4/13/1993,Normal,Manual,N
7954,63795022400,Andrew,Morales,8879 Alray Dr.,Langley,BC,65354,Canada,5/14/1947,S,$30K - $50K,M,2,0,Partial High School,9/17/1993,Bronze,Skilled Manual,Y
7955,63806824100,Mary,Woodson,2338 Mozden Lane,Sedro Woolley,WA,48242,USA,12/11/1911,M,$10K - $30K,M,1,0,Partial High School,8/14/1993,Normal,Manual,Y
7956,63811158500,Stanley,Staggs,6743 E. Leland,Burlingame,CA,83988,USA,3/27/1922,S,$30K - $50K,F,2,0,High School Degree,4/22/1994,Golden,Manual,Y
7957,63822230696,David,Stockham,3111 Creekridge Lane,Royal Oak,BC,88618,Canada,03/03/1933,M,$70K - $90K,F,3,3,High School Degree,9/26/1994,Golden,Professional,Y
7958,63824317455,Javier,Bauer,7770 Mota Dr.,Shawnee,BC,86532,Canada,09/03/1943,M,$50K - $70K,M,1,1,Bachelors Degree,01/08/1993,Bronze,Management,N
7959,63839541700,Terri,Burnett,4393 Chianti Pl.,Seattle,WA,22630,USA,03/05/1956,M,$90K - $110K,F,4,4,High School Degree,02/12/1994,Golden,Professional,Y
7960,63861948800,Fred,Burton,9306 Cleveland Road,Langley,BC,78262,Canada,10/23/1979,M,$30K - $50K,F,2,2,High School Degree,10/19/1993,Bronze,Skilled Manual,N
