customer_id,customer_acct_num,first_name,last_name,customer_address,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,total_children,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
9807,82495769858,Phyllis,Wellner,3938 Baywood Drive,West Covina,CA,90645,USA,12/26/1910,S,$30K - $50K,F,1,0,Partial High School,02/10/1991,Bronze,Manual,N
9808,82504792809,Lonnie,Lund,2524 Coggins Drive,N. Vancouver,BC,13196,Canada,8/13/1911,S,$30K - $50K,M,4,0,High School Degree,7/19/1993,Bronze,Manual,N
9809,82506793737,Claudette,White,5728 Benedict Ct.,Palo Alto,CA,12795,USA,6/17/1948,M,$30K - $50K,F,0,0,Partial College,2/13/1992,Bronze,Professional,Y
9810,82526642100,Delbert,Steffy,7223 Brush Creek Court,Lemon Grove,CA,99505,USA,11/10/1942,S,$10K - $30K,M,3,0,Partial High School,10/01/1992,Normal,Manual,N
9811,82528600096,Florence,Disch,3337 Pinehurst Court,Camacho,Zacatecas,65267,Mexico,10/17/1917,S,$30K - $50K,F,1,0,High School Degree,9/25/1992,Golden,Manual,N
9812,82532446384,Mary,Davidson,5087 Bonita Ave.,Woodburn,OR,19140,USA,01/07/1929,M,$50K - $70K,F,2,2,Bachelors Degree,10/03/1992,Bronze,Professional,Y
9813,82537751793,Harriet,Geer,1455 Fountain Road,Redmond,WA,23770,USA,12/10/1940,M,$10K - $30K,F,4,0,Partial High School,10/27/1992,Normal,Skilled Manual,Y
9814,82547407700,Keith,Walsh,6114 Hobby Court,San Gabriel,CA,42804,USA,4/26/1938,S,$50K - $70K,M,0,0,Bachelors Degree,03/09/1991,Bronze,Professional,Y
9815,82557117300,Ann,Miner,2737 East 27th Street,Spokane,WA,39888,USA,9/27/1951,M,$30K - $50K,M,5,5,Partial College,11/02/1991,Normal,Professional,Y
9816,82577561140,Reinhold,Whitmer,307 Almondtree Circle,Bellflower,CA,25084,USA,5/18/1973,S,$30K - $50K,F,3,0,High School Degree,11/20/1991,Bronze,Manual,N
9817,82583000659,Ryan,Ward,3235 Mi Casa Court,San Jose,CA,61037,USA,7/21/1957,S,$30K - $50K,M,5,0,High School Degree,6/19/1991,Bronze,Skilled Manual,Y
9818,82588225603,Siobhan,Whyte,1058 Miwok Way,Bellingham,WA,12395,USA,09/07/1960,M,$150K +,F,3,0,High School Degree,4/22/1991,Silver,Management,Y
9819,82629869600,Forrest,Berg,845 Lay Brooke Way,Hidalgo,Zacatecas,14510,Mexico,11/13/1952,M,$50K - $70K,M,2,0,Bachelors Degree,3/23/1993,Bronze,Professional,Y
9820,82641279697,Christy,Vukelich,8921 Meier Road,Camacho,Zacatecas,47362,Mexico,02/06/1916,S,$50K - $70K,F,3,0,Bachelors Degree,02/02/1990,Bronze,Management,N
9821,82649379968,Barbara,Boggs,8962 Broadway St.,Redwood City,CA,72012,USA,06/08/1942,S,$50K - $70K,M,3,0,Bachelors Degree,12/16/1990,Bronze,Professional,N
9822,82659577727,Joy,Romig,7293 Stanford Way,Richmond,BC,54692,Canada,09/01/1962,M,$50K - $70K,M,4,0,Bachelors Degree,8/23/1994,Bronze,Professional,N
9823,82660575509,Veronica,Sulkind,244 Bayview Circle,Albany,OR,33931,USA,06/01/1921,M,$70K - $90K,F,0,0,Bachelors Degree,5/21/1992,Bronze,Management,Y
9824,82678020596,Judith,Farbo,1485 La Vista Avenue,Tixapan,DF,55480,Mexico,10/13/1954,S,$110K - $130K,M,4,0,Partial College,6/27/1991,Bronze,Professional,Y
9825,82684988975,Jason,Cammarota,4690 Goen Road,Salem,OR,55080,USA,8/25/1965,S,$90K - $110K,F,2,0,High School Degree,11/02/1993,Bronze,Management,Y
9826,82694156765,Natalie,Clado,6185 Hearturou Court,Salem,OR,42791,USA,9/14/1921,S,$70K - $90K,M,4,0,Bachelors Degree,5/15/1991,Bronze,Professional,Y
9827,82702117562,Rhonda,Chambers,9643 Weatherly Way,Everett,WA,81259,USA,01/09/1916,S,$10K - $30K,M,1,0,Partial High School,01/09/1993,Normal,Manual,N
9828,82705625891,Janice,Porter,4049 Hale Court,San Carlos,CA,61425,USA,03/06/1972,S,$10K - $30K,M,0,0,High School Degree,4/14/1991,Normal,Skilled Manual,N
9829,82707353234,Margaret,Triner,417 Mt. Alpine Pl.,Sooke,BC,66055,Canada,10/07/1945,S,$130K - $150K,M,3,0,High School Degree,12/08/1993,Bronze,Professional,Y
9830,82736514210,Sally,Carpenter,2421 Peterson Place,San Andres,DF,85089,Mexico,10/19/1975,M,$30K - $50K,F,4,0,High School Degree,06/12/1993,Golden,Manual,N
9831,82764779329,Dan,Beerbaum,1699 Meadowbrook Court,Redmond,WA,55881,USA,03/02/1962,M,$10K - $30K,F,3,3,Partial High School,11/02/1991,Normal,Manual,Y
9832,82790314000,M.,Gamblin,6612 Elliott Dr.,El Cajon,CA,41077,USA,7/18/1946,M,$30K - $50K,M,5,2,High School Degree,8/18/1992,Bronze,Manual,N
9833,82790507078,Jarrell,Benton,6144 Silver Oak Pl.,Santa Anita,DF,77030,Mexico,5/18/1962,S,$30K - $50K,M,1,0,High School Degree,10/14/1990,Bronze,Manual,Y
9834,82799841165,Kerry,Doyle,1312 Creekside Dr.,San Jose,CA,28387,USA,06/11/1939,S,$10K - $30K,F,3,0,Partial High School,7/25/1994,Normal,Manual,Y
9835,82808971405,Christy,Tye,1099 C Street,Langley,BC,30502,Canada,07/12/1967,M,$30K - $50K,F,0,0,Bachelors Degree,3/23/1993,Bronze,Professional,N
9836,82815322875,Connor,Travierso,9175 Concord Royale,Ladner,BC,47021,Canada,06/02/1963,M,$10K - $30K,M,5,5,Partial High School,9/27/1992,Normal,Manual,Y
9837,82815505266,Tony,Staples,9216 Sandy Way,Puyallup,WA,15298,USA,06/01/1951,M,$30K - $50K,M,5,5,High School Degree,6/25/1990,Golden,Manual,N
9838,82819244265,Sheree,Stormer,204 Longbrook Way,Arcadia,CA,70685,USA,6/19/1933,S,$70K - $90K,F,5,0,Bachelors Degree,1/13/1993,Bronze,Professional,N
9839,82827510833,Casey,Stonehocker,498 Rockford Dr.,Redwood City,CA,32192,USA,2/27/1936,M,$50K - $70K,M,4,4,Bachelors Degree,6/18/1993,Golden,Management,Y
9840,82864831089,Nancy,Alumbaugh,1739 Breaker Dr.,Burbank,CA,51060,USA,03/09/1931,M,$30K - $50K,M,1,0,High School Degree,06/05/1992,Bronze,Skilled Manual,Y
9841,82869042200,Douglas,Zocchi,4944 Abbey Court,Shawnee,BC,24368,Canada,8/18/1974,M,$10K - $30K,F,4,2,Partial High School,5/21/1990,Normal,Skilled Manual,N
9842,82886138558,Kristin,Allen,6439 Arlington Way,Shawnee,BC,38371,Canada,06/05/1962,M,$30K - $50K,F,4,4,Partial College,06/04/1990,Golden,Clerical,Y
9843,82912434935,W. Malcolm,Turner,2553 Geary Court,Burnaby,BC,76839,Canada,09/07/1931,M,$70K - $90K,F,4,4,Bachelors Degree,01/06/1991,Golden,Professional,Y
9844,82942647337,Paula,Bodnar,4303 Amanda Circle,Merida,Yucatan,30712,Mexico,07/02/1949,M,$70K - $90K,F,4,3,High School Degree,12/09/1991,Bronze,Professional,Y
9845,82949004173,Mildred,Wall,671 Deerwood Court,Guadalajara,Jalisco,61635,Mexico,11/27/1954,S,$50K - $70K,M,4,0,Bachelors Degree,08/11/1991,Bronze,Professional,N
9846,82965800166,James,Ready,6577 La Canada,National City,CA,80668,USA,10/21/1958,M,$50K - $70K,F,4,1,Bachelors Degree,7/25/1994,Bronze,Professional,N
9847,82968680858,William,Wilkinson,3199 Frayne Ct.,Tlaxiaco,Oaxaca,51461,Mexico,10/01/1977,M,$10K - $30K,F,0,0,Partial High School,9/13/1994,Normal,Manual,N
9848,82970671057,Donna,Stehlin,8112 Banbury Loop,San Andres,DF,36656,Mexico,11/14/1923,S,$110K - $130K,M,2,0,Bachelors Degree,2/26/1993,Bronze,Management,Y
9849,82975713610,Christine,Lorenzen,7645 Garcia Ranch Road,Richmond,BC,72609,Canada,9/22/1913,M,$10K - $30K,M,3,2,Partial High School,03/06/1992,Normal,Manual,Y
9850,82983175516,Barry,Slominski,2813 A St.,Issaquah,WA,23967,USA,03/02/1910,M,$30K - $50K,M,2,2,High School Degree,11/25/1993,Silver,Manual,N
9851,82995765805,Marla,Bell,2599 Vine Hill Way,Bremerton,WA,26082,USA,2/14/1978,S,$10K - $30K,M,0,0,Partial High School,3/20/1991,Bronze,Skilled Manual,N
9852,82998673319,Robert,Rich,676 Yosemite Ct,Imperial Beach,CA,42601,USA,08/01/1936,S,$10K - $30K,M,3,0,Partial High School,09/05/1992,Normal,Manual,N
9853,83017684800,Gary,Reynolds,3372 Mobile Lane,Colma,CA,83584,USA,07/09/1968,M,$10K - $30K,M,0,0,Partial High School,2/27/1993,Normal,Manual,Y
9854,83018838167,D.,Chao,1704 El Pueblo Pl,San Andres,DF,66265,Mexico,3/23/1912,S,$130K - $150K,M,5,0,Bachelors Degree,02/02/1992,Bronze,Management,N
9855,83028429746,Karen,Carr,4654 Marina View Pkwy.,Downey,CA,99702,USA,08/02/1947,S,$30K - $50K,F,4,0,Partial High School,06/06/1994,Bronze,Manual,N
9856,83043353557,Lynette,Spellman,3240 Turner Dr.,Langley,BC,46930,Canada,8/19/1916,M,$50K - $70K,M,4,1,High School Degree,3/17/1994,Normal,Skilled Manual,Y
9857,83062949800,Nordyn,Beecher,9099 Second Ave.,Lincoln Acres,CA,46529,USA,7/15/1979,S,$50K - $70K,M,1,0,Bachelors Degree,1/14/1991,Bronze,Management,Y
9858,83079434633,Lawrence,Villamar,596 Springwood Way,National City,CA,34241,USA,04/10/1941,M,$10K - $30K,F,5,4,Partial High School,10/23/1991,Normal,Skilled Manual,N
9859,83088344900,Genevieve,Russo,4054 Breck Court,Metchosin,BC,99001,Canada,03/09/1942,M,$70K - $90K,M,3,3,Bachelors Degree,2/23/1994,Golden,Professional,Y
9860,83090437100,Joy,Fritz,8459 Silver Oaks Place,Beaverton,OR,52874,USA,11/15/1971,S,$30K - $50K,F,1,0,High School Degree,12/07/1992,Bronze,Manual,Y
9861,83098027706,Martin,Schwalm,2172 Almond Drive,El Cajon,CA,57504,USA,4/21/1949,M,$10K - $30K,M,1,1,Partial High School,1/22/1993,Golden,Manual,Y
9862,83105784654,Burt,Burks,6831 Boxwood Drive,Altadena,CA,76538,USA,10/13/1915,M,$150K +,M,4,4,High School Degree,08/07/1990,Golden,Management,Y
9863,83132714000,Fred,Estorgia,3453 Wren Ave.,Albany,OR,73622,USA,05/06/1954,S,$10K - $30K,M,0,0,Partial High School,09/03/1993,Normal,Manual,N
9864,83151038885,Benjamin,Morris,1023 Riveria Way,Burbank,CA,58818,USA,5/27/1945,S,$30K - $50K,M,4,0,High School Degree,10/13/1994,Silver,Skilled Manual,Y
9865,83191711902,Victoria,Barukh,7899 E St.,Berkeley,CA,94771,USA,10/06/1966,M,$90K - $110K,F,3,1,Partial College,8/14/1992,Silver,Management,Y
9866,83192248344,Scott,Mcney,5722 Hemlock Ave.,Bremerton,WA,46129,USA,4/21/1937,S,$70K - $90K,M,1,0,High School Degree,10/19/1991,Bronze,Management,N
9867,83202446103,Elwood,Campbell,5509 Mt. Wilson Way,Salem,OR,48244,USA,10/03/1967,S,$30K - $50K,F,5,0,High School Degree,06/04/1991,Bronze,Skilled Manual,N
9868,83208100199,Megan,Clayton,3586 Orchid Ct.,Hidalgo,Zacatecas,38470,Mexico,1/15/1957,M,$70K - $90K,F,1,0,Bachelors Degree,9/13/1991,Bronze,Management,N
9869,83208218216,Irene,Simpson,3627 Creekside Drive,Imperial Beach,CA,67472,USA,9/20/1951,M,$70K - $90K,M,3,1,Bachelors Degree,09/06/1993,Bronze,Professional,Y
9870,83228881955,Susan,Brown,1958 Weaver Court,Walla Walla,WA,88427,USA,12/04/1928,S,$110K - $130K,M,1,0,Partial College,9/16/1991,Bronze,Professional,Y
9871,83247619867,Donald,Patera,4908 Chickpea Ct.,Woodburn,OR,95572,USA,02/07/1925,M,$10K - $30K,F,4,4,Partial High School,9/16/1991,Normal,Skilled Manual,N
9872,83275450468,F. Keith,Steffanson,6149 Minert Rd.,Shawnee,BC,44415,Canada,02/05/1937,S,$30K - $50K,M,2,0,High School Degree,3/25/1993,Bronze,Manual,N
9873,83289065361,Linda,Davidson,9353 Kirkwood Dr.,Issaquah,WA,87489,USA,11/09/1975,S,$90K - $110K,M,2,0,High School Degree,8/19/1991,Golden,Professional,Y
9874,83308844000,William,Herbig,850 Crystal Ave.,Ballard,WA,75201,USA,1/18/1956,S,$10K - $30K,F,1,0,Partial High School,06/07/1992,Normal,Skilled Manual,N
9875,83315136432,Dale,Kintner,4308 Sand Pointe Lane,San Diego,CA,14670,USA,11/25/1932,M,$30K - $50K,M,3,3,High School Degree,05/04/1992,Silver,Skilled Manual,Y
9876,83315715800,Isabel,Griebel,3402 Wawona Lane,Santa Cruz,CA,93834,USA,2/14/1944,S,$10K - $30K,M,4,0,Partial High School,11/15/1991,Normal,Manual,N
9877,83318215608,Leila,Bennett,9769 Thistle Circle,Port Hammond,BC,98464,Canada,4/15/1958,S,$10K - $30K,F,3,0,Partial High School,11/12/1990,Normal,Manual,N
9878,83323413729,Martha,Miller,4429 Deermeadow Way,Cliffside,BC,18499,Canada,07/03/1956,S,$70K - $90K,M,1,0,Bachelors Degree,4/20/1993,Bronze,Management,N
9879,83329888582,Zoey,Malone,1052 Stanford Street,El Cajon,CA,88290,USA,01/05/1969,M,$50K - $70K,M,0,0,Partial College,1/14/1993,Normal,Skilled Manual,N
9880,83340215100,Katherine,York,5965 Sugarland Circle,Burnaby,BC,73486,Canada,9/23/1922,M,$30K - $50K,F,3,3,High School Degree,9/21/1992,Golden,Skilled Manual,Y
9881,83354108900,Mary,Bean,5497 Brandywine Way,Bremerton,WA,10440,USA,10/26/1975,M,$10K - $30K,M,0,0,Partial High School,4/20/1992,Normal,Manual,Y
9882,83360980700,Matt,Taraska,665 Mark Twain Dr.,Berkeley,CA,60797,USA,4/22/1920,S,$150K +,M,2,0,High School Degree,05/06/1994,Silver,Professional,Y
9883,83372310400,Shirley,Strauh,452 Rain Drop Circle,Woodland Hills,CA,62912,USA,3/18/1970,S,$50K - $70K,M,2,0,Bachelors Degree,04/07/1991,Bronze,Management,N
9884,83388693332,Everett,Vandermey,8528 San Ramon Road,Lake Oswego,OR,79430,USA,05/11/1934,S,$30K - $50K,F,3,0,Partial High School,3/14/1992,Bronze,Skilled Manual,N
9885,83402093648,Sherry,Carlson,8569 Glenellen Court,Marysville,WA,47707,USA,9/13/1960,M,$70K - $90K,M,4,3,Graduate Degree,10/09/1993,Silver,Professional,Y
9886,83424919200,Miguel,Jackson,9556 Baltic Sea Ct.,Long Beach,CA,40952,USA,12/06/1911,S,$50K - $70K,F,4,0,Partial High School,7/16/1993,Silver,Skilled Manual,Y
9887,83447052836,Marian,Campanelli,2507 Fairlane Place,La Cruz,Sinaloa,37533,Mexico,09/06/1940,M,$30K - $50K,M,5,5,High School Degree,4/16/1993,Silver,Manual,Y
9888,83449150323,Thomas,Swenson,1092 Pinole Valley Rd.,Oakland,CA,59082,USA,06/01/1914,S,$10K - $30K,F,2,0,Partial High School,5/22/1992,Normal,Skilled Manual,N
9889,83449364900,John,Idelson,4296 Mountaire Pkwy.,Langford,BC,58682,Canada,11/03/1914,S,$50K - $70K,F,1,0,Bachelors Degree,10/25/1994,Silver,Professional,N
9890,83464208200,James,Robinson,5792 Gloria Terr.,Renton,WA,71070,USA,1/19/1939,S,$10K - $30K,M,3,0,Partial High School,12/26/1992,Normal,Manual,N
9891,83465141654,Susan,Tracey,1906 Twinview Place,Yakima,WA,36832,USA,8/24/1947,M,$50K - $70K,M,0,0,Bachelors Degree,11/04/1990,Normal,Professional,Y
9892,83471460938,Laura,Bartlow,3656 N. Michell Canyon Rd.,Salem,OR,89704,USA,06/10/1921,M,$130K - $150K,M,5,5,Partial High School,02/09/1992,Normal,Professional,Y
9893,83479148100,Margaret,Snedeker,24 Megan Dr.,Sedro Woolley,WA,21627,USA,03/11/1963,M,$30K - $50K,M,2,2,Partial College,10/03/1994,Bronze,Manual,Y
9894,83482211232,Monica,Boshnack,4683 Tuolumne Way,Victoria,BC,40661,Canada,05/08/1935,M,$70K - $90K,F,1,1,High School Degree,07/01/1992,Bronze,Professional,Y
9895,83488112092,Delia,Cody,1306 Longbrood Way,Camacho,Zacatecas,11453,Mexico,06/07/1910,S,$50K - $70K,M,3,0,Bachelors Degree,12/19/1990,Silver,Professional,N
9896,83523597717,Nancy,Cole,6219 Marcia Drive,Cliffside,BC,95648,Canada,11/22/1965,M,$30K - $50K,M,0,0,High School Degree,08/07/1991,Bronze,Manual,Y
9897,83527057766,Josephine,Krug,5751 San Vincente Drive,Spokane,WA,32602,USA,9/22/1910,M,$10K - $30K,M,1,1,Partial High School,10/03/1993,Normal,Manual,N
9898,83528650999,Lewis,Betsekas,3575 Chisholm Way,Seattle,WA,82959,USA,10/16/1957,M,$30K - $50K,F,2,2,Partial College,8/14/1993,Bronze,Professional,Y
9899,83548933863,Eileen,Maier,3361 Greenhills Circle,Renton,WA,85074,USA,9/20/1911,M,$10K - $30K,F,1,1,Partial High School,12/01/1991,Normal,Skilled Manual,Y
9900,83556063175,Arnold,Sears,8782 Jamie Way.,Lynnwood,WA,75300,USA,07/10/1977,S,$10K - $30K,M,5,0,Partial High School,10/16/1991,Normal,Manual,Y
9901,83581270575,Jilleane,White,1479 Pine Creek Way,Camacho,Zacatecas,43577,Mexico,10/23/1948,M,$30K - $50K,F,4,4,Partial High School,6/14/1994,Bronze,Skilled Manual,Y
9902,83604793548,Delta,Smith,9810 Rishell Ct.,Sooke,BC,26257,Canada,10/13/1930,M,$10K - $30K,F,0,0,Partial High School,10/19/1991,Normal,Manual,Y
9903,83615817427,Fred,Tato,2761 Willcrest Circle,Burbank,CA,59695,USA,6/22/1933,S,$30K - $50K,M,4,0,High School Degree,5/14/1991,Bronze,Skilled Manual,N
9904,83623214960,Robert,Boriskin,5248 Gladstone Drive,Richmond,BC,81244,Canada,10/14/1939,M,$10K - $30K,M,0,0,Partial High School,2/17/1993,Normal,Skilled Manual,Y
9905,83624652600,May,Patrick,8452 Green Street,Vancouver,BC,80844,Canada,1/13/1971,M,$30K - $50K,F,3,1,Partial College,4/17/1992,Bronze,Professional,Y
9906,83631041646,Efraim,Ellis,9947 Buskirk Avenue,Vancouver,BC,68555,Canada,10/26/1958,S,$70K - $90K,F,4,0,Bachelors Degree,6/26/1992,Bronze,Professional,N
9907,83651131391,James,Walsh,3407 Pinon Dr.,Oak Bay,BC,28563,Canada,5/13/1940,S,$30K - $50K,F,4,0,Bachelors Degree,9/18/1992,Bronze,Management,N
9908,83661720752,M. Diann,Ward,7811 Harris Circle,Woodland Hills,CA,81435,USA,11/23/1946,M,$50K - $70K,M,2,1,Bachelors Degree,11/04/1993,Bronze,Professional,N
9909,83666993975,Michael,Burbridge,4180 Frisbie Court,Lemon Grove,CA,86065,USA,07/05/1962,S,$30K - $50K,M,4,0,Partial College,07/06/1993,Bronze,Skilled Manual,N
9910,83667712807,Shirley,Kuhns,6183 Pinecrest Rd.,Grossmont,CA,61002,USA,3/15/1954,S,$30K - $50K,M,4,0,High School Degree,03/10/1991,Bronze,Skilled Manual,N
9911,83671097755,Pamela,Fox,5462 El Pintado Rd.,Mill Valley,CA,75891,USA,3/23/1973,S,$10K - $30K,F,5,0,Partial High School,08/09/1992,Normal,Manual,Y
9912,83685603100,Sanford,Lutz,376 Amador Valley Blvd.,Fremont,CA,61087,USA,04/08/1920,S,$50K - $70K,M,1,0,Bachelors Degree,1/21/1991,Bronze,Management,N
9913,83693864345,Connie,Clark,7251 Millfield Place,West Covina,CA,24333,USA,2/17/1979,S,$10K - $30K,M,2,0,Partial High School,02/08/1993,Normal,Manual,Y
9914,83736844100,Ned,Tiffany,5075 William Reed Dr.,Royal Oak,BC,48397,Canada,10/07/1918,M,$10K - $30K,M,1,1,Partial High School,7/17/1994,Normal,Skilled Manual,N
9915,83742669800,Gerald,McCombs,4861 66th Avenue,Concord,CA,50512,USA,06/08/1974,M,$110K - $130K,F,3,3,Graduate Degree,10/12/1991,Golden,Professional,Y
9916,83745808000,Josephine,Schwartz,2939 Wesley Ct.,Santa Monica,CA,67031,USA,12/23/1932,S,$30K - $50K,M,2,0,Partial College,5/24/1993,Bronze,Clerical,N
9917,83752529600,Mary,Antypas,2979 Schenone Court,Mill Valley,CA,35308,USA,11/04/1965,M,$70K - $90K,F,5,5,Graduate Degree,9/19/1993,Golden,Management,Y
9918,83753414750,Brian,Tingey,3966 Mahogany Way,Guadalajara,Jalisco,17988,Mexico,7/18/1979,S,$30K - $50K,M,4,0,Partial High School,12/05/1993,Bronze,Manual,Y
9919,83757609700,George,Gates,4261 Roseann Drive,Haney,BC,25134,Canada,12/24/1944,S,$10K - $30K,F,2,0,Partial High School,05/08/1991,Normal,Manual,Y
9920,83760790824,John,Winslow,5502 Sun View Terr.,Issaquah,WA,72975,USA,1/13/1912,M,$10K - $30K,M,2,2,Bachelors Degree,10/09/1990,Normal,Management,Y
9921,83784319162,Dennis,Buensalido,8706 Royal Arch Court,Redwood City,CA,46283,USA,11/09/1976,M,$30K - $50K,F,4,4,High School Degree,08/06/1991,Golden,Skilled Manual,Y
9922,83805111646,Allison,Stanley,202 Seaview Dr.,San Carlos,CA,60286,USA,08/04/1937,S,$10K - $30K,F,4,0,Partial High School,9/26/1992,Normal,Skilled Manual,N
9923,83808700400,Darryl,Swingley,6316 Glazier Ct.,Daly City,CA,98754,USA,07/04/1939,M,$70K - $90K,M,3,3,Partial High School,9/15/1990,Golden,Professional,Y
9924,83809794783,Randall,Powell,8065 Sand Point Road,Renton,WA,45972,USA,2/23/1919,M,$30K - $50K,F,0,0,High School Degree,8/26/1993,Normal,Manual,Y
9925,83811409473,Karen,Terry,4434 Yosemite Circle,Haney,BC,35520,Canada,05/02/1967,M,$10K - $30K,M,4,4,Partial High School,11/25/1990,Normal,Manual,Y
9926,83812584300,Michael,Blankenship,9093 Gilardy Dr.,Port Hammond,BC,54554,Canada,12/20/1933,M,$30K - $50K,F,0,0,High School Degree,10/23/1990,Bronze,Manual,Y
9927,83824386000,Peter,Hatton,5716 Weatherly  Drive,La Mesa,CA,25346,USA,08/10/1976,M,$70K - $90K,M,5,5,Bachelors Degree,11/19/1993,Silver,Professional,Y
9928,83832405805,Patrick,Teater,630 Plymouth Drive,Spokane,WA,10542,USA,5/20/1955,S,$10K - $30K,F,5,0,Partial High School,12/02/1994,Golden,Manual,Y
9929,83846283555,Kathryn,Chamberlin,162 Courthouse Drive,Albany,OR,46495,USA,10/26/1976,M,$50K - $70K,M,3,3,Bachelors Degree,09/04/1992,Golden,Management,Y
9930,83856309652,Devon,Webb,5329 Notre Dame Ave,Mexico City,Mexico,96851,Mexico,4/14/1947,S,$90K - $110K,M,2,0,Partial High School,11/09/1991,Bronze,Professional,N
9931,83903366327,Terrell,Bastrana,5115 Meadowbrook Court,Torrance,CA,98966,USA,10/23/1977,M,$50K - $70K,F,3,3,Bachelors Degree,11/02/1994,Bronze,Professional,Y
9932,83903650641,Georgeane,Jennings,3193 Nephi Court,West Covina,CA,16486,USA,02/08/1967,S,$110K - $130K,F,4,0,High School Degree,04/08/1994,Bronze,Professional,Y
9933,83916600346,Ken,Yaklich,5889 Kenwal Rd.,Bellingham,WA,83762,USA,9/13/1962,M,$10K - $30K,F,3,2,Partial High School,08/11/1992,Silver,Manual,Y
9934,83926084637,Rebecca,Sparvoli,156 Ulfinian Way,Burlingame,CA,40150,USA,04/08/1950,S,$50K - $70K,M,1,0,Bachelors Degree,7/21/1990,Bronze,Professional,N
9935,83934120535,Richard,Miller,3106 Julpum Loop,Cliffside,BC,73588,Canada,05/11/1947,S,$30K - $50K,M,2,0,High School Degree,05/11/1993,Bronze,Manual,N
9936,83942236900,Edna,Adamich,1691 Boxer Blvd.,Colma,CA,95137,USA,2/25/1947,M,$10K - $30K,F,2,2,Partial High School,01/03/1992,Normal,Skilled Manual,Y
9937,83946388959,Michael,Holland,4895 Pine Creek Way,Tacoma,WA,94736,USA,11/03/1915,M,$10K - $30K,M,2,1,Partial High School,7/25/1991,Normal,Manual,N
9938,83950916528,Angeline,Wade,6391 Arcadia Place,N. Vancouver,BC,82448,Canada,5/22/1978,M,$30K - $50K,F,0,0,Partial High School,02/02/1991,Bronze,Skilled Manual,N
9939,83952831625,Candy,Wong,2505 N Francisco Way,Guadalajara,Jalisco,48209,Mexico,12/19/1942,M,$70K - $90K,M,2,2,Partial High School,12/26/1991,Bronze,Professional,Y
9940,83963072299,Tina,Sparks,4255 Alpine Rd.,Concord,CA,68620,USA,03/08/1954,S,$30K - $50K,M,3,0,Bachelors Degree,10/18/1992,Bronze,Professional,Y
9941,83968978524,Margaret,Allison,623 Davis Ave.,Metchosin,BC,73250,Canada,03/11/1964,S,$110K - $130K,M,2,0,Graduate Degree,10/14/1991,Silver,Professional,N
9942,83973913788,Raeann,Sugiyama,5282 Freya Way,La Cruz,Sinaloa,92284,Mexico,6/27/1962,M,$50K - $70K,M,1,0,Bachelors Degree,05/10/1993,Silver,Management,Y
9943,84008932709,Arvid,Duran,1905 Clyde Street,Altadena,CA,89368,USA,10/02/1975,S,$30K - $50K,M,1,0,High School Degree,03/03/1993,Bronze,Manual,N
9944,84011309146,Kimberly,Kelley,9473 Wawona Lane,Seattle,WA,74564,USA,7/20/1928,S,$70K - $90K,M,3,0,Partial High School,11/11/1992,Bronze,Management,N
9945,84027729630,Earnest,Mora,6350 Lakeview Pl.,Mexico City,Mexico,11518,Mexico,9/22/1911,M,$30K - $50K,M,1,0,High School Degree,05/09/1992,Silver,Skilled Manual,Y
9946,84028153400,Doreen,Burbank,4174 Tara St.,Palo Alto,CA,61875,USA,2/19/1926,S,$90K - $110K,M,3,0,Graduate Degree,7/23/1994,Bronze,Management,Y
9947,84031935334,Christopher,Valdez,3960 Seascape Circle,Ladner,BC,63990,Canada,5/25/1918,S,$50K - $70K,M,3,0,Bachelors Degree,3/13/1991,Normal,Professional,Y
9948,84048082232,Harold,Rowell,2038 Sudance Drive,Oak Bay,BC,54216,Canada,04/07/1940,S,$50K - $70K,F,3,0,Bachelors Degree,05/03/1992,Bronze,Professional,Y
